,maker,car_name,fuel_type,engine_size,mileage,year,start,sold_price
3051,LEXUS,IAT,PETROL,1800,83000,2017,250000.0,880000.0
3052,LEXUS,IAT,PETROL,1800,48000,2017,600000.0,1266000.0
3053,LEXUS,IAT,PETROL,1790,38000,2017,170000.0,1004000.0
3054,LEXUS,AT,PETROL,1800,225000,2017,98000.0,733000.0
3055,LEXUS,IAT,PETROL,1800,132000,2017,80000.0,866000.0
3056,LEXUS,IAT,PETROL,1800,132000,2017,280000.0,826000.0
3057,LEXUS,AT,PETROL,1800,117000,2017,0.0,720000.0
3058,LEXUS,IAT,PETROL,1800,89000,2017,270000.0,735000.0
3059,LEXUS,DA,PETROL,1800,151000,2017,480000.0,867000.0
3060,LEXUS,IAT,PETROL,1800,39000,2017,480000.0,1539000.0
3061,LEXUS,IAT,PETROL,1800,174000,2017,100000.0,748000.0
3062,LEXUS,DA,PETROL,1800,186000,2017,7000.0,640000.0
3063,LEXUS,AT,PETROL,1800,68000,2017,0.0,1489000.0
3064,LEXUS,IAT,PETROL,1800,53000,2017,480000.0,1190000.0
3065,LEXUS,IAT,PETROL,1800,66000,2017,200000.0,1031000.0
3066,LEXUS,IAT,PETROL,1800,194000,2017,10000.0,733000.0
3067,LEXUS,IAT,PETROL,1800,91000,2017,380000.0,854000.0
3068,LEXUS,IAT,PETROL,1800,45000,2017,100000.0,1465000.0
3069,LEXUS,AT,PETROL,1800,283000,2017,150000.0,630000.0
3070,LEXUS,IAT,PETROL,1800,164000,2017,150000.0,684000.0
3071,LEXUS,IAT,PETROL,1800,186000,2017,80000.0,885000.0
3072,LEXUS,IAT,PETROL,1800,279000,2017,180000.0,648000.0
3073,LEXUS,AT,PETROL,1800,40000,2017,0.0,1279000.0
3074,LEXUS,IAT,PETROL,1800,50000,2017,400000.0,838000.0
3075,LEXUS,IAT,PETROL,1800,159000,2017,80000.0,506000.0
3076,LEXUS,DA,PETROL,1800,410000,2017,50000.0,620000.0
3077,LEXUS,AT,PETROL,1800,115000,2017,0.0,730000.0
3078,LEXUS,AT,PETROL,1800,219000,2017,0.0,636000.0
3079,LEXUS,IAT,PETROL,1800,77000,2017,200000.0,791000.0
3080,LEXUS,IAT,PETROL,1800,194000,2017,50000.0,506000.0
3081,LEXUS,IAT,PETROL,1800,123000,2017,150000.0,918000.0
3082,LEXUS,IAT,PETROL,1800,45000,2017,450000.0,954000.0
3083,LEXUS,IAT,PETROL,1800,105000,2017,100000.0,763000.0
3084,LEXUS,IAT,PETROL,1800,142000,2017,80000.0,680000.0
3085,LEXUS,IAT,PETROL,1800,60000,2017,600000.0,1458000.0
3086,LEXUS,IAT,PETROL,1800,156000,2017,80000.0,773000.0
3087,LEXUS,IAT,PETROL,1800,112000,2017,1000.0,994000.0
3088,LEXUS,AT,PETROL,1800,109000,2017,10000.0,557000.0
3089,LEXUS,IAT,PETROL,1800,121000,2017,50000.0,641000.0
3090,LEXUS,IAT,PETROL,1800,146000,2017,150000.0,570000.0
3091,LEXUS,IAT,PETROL,1800,233000,2017,100000.0,553000.0
3092,LEXUS,IAT,PETROL,1800,67000,2017,80000.0,575000.0
3093,LEXUS,AT,PETROL,1800,50000,2017,300000.0,861000.0
3094,LEXUS,DA,PETROL,1800,194000,2017,77000.0,650000.0
3095,LEXUS,AT,PETROL,1800,100000,2017,10000.0,805000.0
3096,LEXUS,AT,PETROL,1800,54000,2017,380000.0,1004000.0
3097,LEXUS,IAT,PETROL,1800,78000,2017,250000.0,721000.0
3098,LEXUS,DA,PETROL,1800,114000,2017,377000.0,821000.0
3099,LEXUS,AT,PETROL,1800,165000,2017,300000.0,642000.0
3100,LEXUS,IAT,PETROL,1800,98000,2017,350000.0,752000.0
3101,LEXUS,IAT,PETROL,1800,108000,2017,100000.0,860000.0
3102,LEXUS,AT,PETROL,1800,76000,2016,17000.0,842000.0
3103,LEXUS,AT,PETROL,1800,66000,2016,450000.0,1060000.0
3104,LEXUS,AT,PETROL,1800,82000,2016,580000.0,1093000.0
3105,LEXUS,AT,PETROL,1800,82000,2016,380000.0,998000.0
3106,LEXUS,AT,PETROL,1800,26000,2016,680000.0,1865000.0
3107,LEXUS,AT,PETROL,1800,55000,2016,420000.0,981000.0
3108,LEXUS,AT,PETROL,1800,30000,2016,700000.0,1390000.0
3109,LEXUS,IAT,PETROL,1800,25000,2016,397000.0,1204000.0
3110,LEXUS,IAT,PETROL,1800,62000,2016,1000000.0,1498000.0
3111,LEXUS,IAT,PETROL,1800,96000,2016,400000.0,1060000.0
3112,LEXUS,IAT,PETROL,1800,15000,2016,300000.0,1407000.0
3113,LEXUS,IAT,PETROL,1800,50000,2016,400000.0,1400000.0
3114,LEXUS,IAT,PETROL,1800,98000,2016,150000.0,831000.0
3115,LEXUS,IAT,PETROL,1800,80000,2016,580000.0,1117000.0
3116,LEXUS,IAT,PETROL,1800,65000,2016,300000.0,975000.0
3117,LEXUS,IAT,PETROL,1800,98000,2016,300000.0,1020000.0
3118,LEXUS,IAT,PETROL,1800,144000,2016,250000.0,673000.0
3119,LEXUS,IAT,PETROL,1800,68000,2016,700000.0,1195000.0
3120,LEXUS,IAT,PETROL,1800,125000,2016,1000.0,727000.0
3121,LEXUS,IAT,PETROL,1800,86000,2016,580000.0,1312000.0
3122,LEXUS,AT,PETROL,1800,79000,2016,0.0,834000.0
3123,LEXUS,IAT,PETROL,1800,79000,2016,450000.0,1233000.0
3124,LEXUS,IAT,PETROL,1800,77000,2016,350000.0,887000.0
3125,LEXUS,IAT,PETROL,1800,72000,2016,480000.0,1380000.0
3126,LEXUS,IAT,PETROL,1800,65000,2016,780000.0,1113000.0
3127,LEXUS,IAT,PETROL,1800,94000,2016,300000.0,1140000.0
3128,LEXUS,IAT,PETROL,1800,29000,2016,400000.0,1378000.0
3129,LEXUS,AT,PETROL,1800,67000,2016,400000.0,1330000.0
3130,LEXUS,DAT,PETROL,1800,91000,2016,290000.0,850000.0
3131,LEXUS,IAT,PETROL,1800,113000,2016,127000.0,709000.0
3132,LEXUS,IA,PETROL,1800,112000,2016,0.0,705000.0
3133,LEXUS,IAT,PETROL,1800,69000,2016,200000.0,1118000.0
3134,LEXUS,AT,PETROL,1800,70000,2016,500000.0,1283000.0
3135,LEXUS,IAT,PETROL,1800,59000,2016,500000.0,1043000.0
3136,LEXUS,IAT,PETROL,1800,31000,2016,580000.0,1438000.0
3137,LEXUS,IAT,PETROL,1800,131000,2016,100000.0,559000.0
3138,LEXUS,IAT,PETROL,1800,140000,2016,150000.0,690000.0
3139,LEXUS,IAT,PETROL,1800,58000,2016,227000.0,854000.0
3140,LEXUS,IAT,PETROL,1800,200000,2016,180000.0,745000.0
3141,LEXUS,AT,PETROL,1800,207000,2016,50000.0,536000.0
3142,LEXUS,AT,PETROL,1800,322000,2016,30000.0,504000.0
3143,LEXUS,IAT,PETROL,1800,44000,2016,700000.0,1051000.0
3144,LEXUS,IAT,PETROL,1800,277000,2016,50000.0,545000.0
3145,LEXUS,IAT,PETROL,1800,142000,2016,10000.0,649000.0
3146,LEXUS,IAT,PETROL,1800,198000,2016,10000.0,652000.0
3147,LEXUS,IAT,PETROL,1800,148000,2016,240000.0,666000.0
3148,LEXUS,IAT,PETROL,1800,154000,2016,150000.0,726000.0
3149,LEXUS,IAT,PETROL,1800,106000,2016,100000.0,802000.0
3150,LEXUS,IAT,PETROL,1800,204000,2016,80000.0,557000.0
3151,LEXUS,CVT,PETROL,1800,163000,2016,180000.0,648000.0
3152,LEXUS,IA,PETROL,1800,228000,2016,100000.0,694000.0
3153,LEXUS,IAT,PETROL,1800,124000,2016,280000.0,739000.0
3154,LEXUS,IAT,PETROL,1800,90000,2016,300000.0,969000.0
3155,LEXUS,IAT,PETROL,1800,186000,2016,80000.0,662000.0
3156,LEXUS,IAT,PETROL,1800,162000,2016,150000.0,630000.0
3157,LEXUS,IAT,PETROL,1800,173000,2016,10000.0,487000.0
3158,LEXUS,IAT,PETROL,1800,92000,2016,1000.0,724000.0
3159,LEXUS,AT,PETROL,1800,18000,2016,100000.0,889000.0
3160,LEXUS,IAT,PETROL,1800,89000,2016,300000.0,819000.0
3161,LEXUS,IAT,PETROL,1800,180000,2016,1000.0,475000.0
3162,LEXUS,IAT,PETROL,1800,227000,2016,10000.0,499000.0
3163,LEXUS,IAT,PETROL,1800,227000,2016,200000.0,479000.0
3164,LEXUS,IAT,PETROL,1800,67000,2016,250000.0,814000.0
3165,LEXUS,IAT,PETROL,1800,173000,2016,190000.0,673000.0
3166,LEXUS,IAT,PETROL,1800,44000,2016,397000.0,1096000.0
3167,LEXUS,IAT,PETROL,1800,161000,2016,250000.0,694000.0
3168,LEXUS,IAT,PETROL,1800,128000,2016,100000.0,700000.0
3169,LEXUS,AT,PETROL,1800,251000,2016,80000.0,608000.0
3170,LEXUS,IAT,PETROL,1800,111000,2016,180000.0,681000.0
3171,LEXUS,IAT,PETROL,1800,114000,2016,80000.0,755000.0
3172,LEXUS,AT,PETROL,1800,208000,2016,0.0,573000.0
3173,LEXUS,IAT,PETROL,1800,345000,2016,100000.0,526000.0
3174,LEXUS,IAT,PETROL,1800,186000,2016,150000.0,576000.0
3175,LEXUS,IAT,PETROL,1800,14000,2016,200000.0,1118000.0
3176,LEXUS,IAT,PETROL,1800,200000,2016,77000.0,624000.0
3177,LEXUS,IAT,PETROL,1800,190000,2016,250000.0,586000.0
3178,LEXUS,IAT,PETROL,1800,169000,2016,100000.0,475000.0
3179,LEXUS,IAT,PETROL,1800,112000,2016,150000.0,723000.0
3180,LEXUS,IAT,PETROL,1800,80000,2016,80000.0,975000.0
3181,LEXUS,IAT,PETROL,1800,183000,2016,150000.0,654000.0
3182,LEXUS,IAT,PETROL,1800,64000,2016,600000.0,900000.0
3183,LEXUS,IAT,PETROL,1800,54000,2016,500000.0,1118000.0
3184,LEXUS,IAT,PETROL,1800,51000,2016,100000.0,1201000.0
3185,LEXUS,IAT,PETROL,1800,84000,2016,100000.0,784000.0
3186,LEXUS,IAT,PETROL,1800,226000,2016,80000.0,701000.0
3187,LEXUS,IAT,PETROL,1800,196000,2016,50000.0,521000.0
3188,LEXUS,IAT,PETROL,1800,71000,2016,200000.0,821000.0
3189,LEXUS,IAT,PETROL,1800,244000,2016,150000.0,591000.0
3190,LEXUS,AT,PETROL,1800,465000,2016,0.0,507000.0
3191,LEXUS,IAT,PETROL,1800,35000,2016,350000.0,905000.0
3192,LEXUS,IAT,PETROL,1800,110000,2016,300000.0,726000.0
3193,LEXUS,IAT,PETROL,1800,156000,2016,180000.0,906000.0
3194,LEXUS,IAT,PETROL,1800,121000,2016,7000.0,763000.0
3195,LEXUS,IAT,PETROL,1800,47000,2016,120000.0,726000.0
3196,LEXUS,IAT,PETROL,1800,101000,2016,220000.0,691000.0
3197,LEXUS,IAT,PETROL,1800,20000,2016,5000.0,506000.0
3198,LEXUS,IAT,PETROL,1800,141000,2016,50000.0,650000.0
3199,LEXUS,AT,PETROL,1800,56000,2016,350000.0,743000.0
3200,LEXUS,IAT,PETROL,1800,70000,2016,280000.0,877000.0
3201,LEXUS,IAT,PETROL,1800,113000,2016,10000.0,829000.0
3202,LEXUS,AT,PETROL,1800,176000,2016,200000.0,632000.0
3203,LEXUS,IAT,PETROL,1800,124000,2016,200000.0,578000.0
3204,LEXUS,IAT,PETROL,1800,113000,2016,100000.0,622000.0
3205,LEXUS,IAT,PETROL,1800,180000,2016,30000.0,480000.0
3206,LEXUS,DA,PETROL,1800,196000,2016,50000.0,590000.0
3207,LEXUS,IAT,PETROL,1800,62000,2016,50000.0,938000.0
3208,LEXUS,IAT,PETROL,1800,136000,2016,100000.0,664000.0
3209,LEXUS,AT,PETROL,1800,167000,2016,250000.0,775000.0
3210,LEXUS,AT,PETROL,1800,84000,2016,280000.0,721000.0
3211,LEXUS,IAT,PETROL,1800,271000,2016,10000.0,304000.0
3212,LEXUS,IAT,PETROL,1800,203000,2016,80000.0,419000.0
3213,LEXUS,IAT,PETROL,1800,122000,2016,50000.0,758000.0
3214,LEXUS,IAT,PETROL,1800,66000,2016,80000.0,803000.0
3215,LEXUS,AT,PETROL,1800,84000,2016,480000.0,834000.0
3216,LEXUS,IAT,PETROL,1800,158000,2016,70000.0,514000.0
3217,LEXUS,IAT,PETROL,1800,77000,2017,680000.0,1075000.0
3218,LEXUS,IAT,PETROL,1800,72000,2017,280000.0,1010000.0
3219,LEXUS,PAT,PETROL,1800,37000,2017,1280000.0,1880000.0
3220,LEXUS,AT,PETROL,1800,85000,2017,600000.0,1095000.0
3221,LEXUS,IAT,PETROL,1800,21000,2017,660000.0,1299000.0
3222,LEXUS,IAT,PETROL,1800,70000,2017,480000.0,1185000.0
3223,LEXUS,DAT,PETROL,1800,95000,2017,600000.0,1070000.0
3224,LEXUS,IAT,PETROL,1800,90000,2017,300000.0,771000.0
3225,LEXUS,IAT,PETROL,1800,145000,2017,250000.0,901000.0
3226,LEXUS,IAT,PETROL,1800,104000,2017,200000.0,938000.0
3227,LEXUS,IAT,PETROL,1800,145000,2017,80000.0,929000.0
3228,LEXUS,IAT,PETROL,1790,111000,2017,0.0,912000.0
3229,LEXUS,PAT,PETROL,1800,37000,2017,580000.0,1213000.0
3230,LEXUS,IAT,PETROL,1800,128000,2017,400000.0,895000.0
3231,LEXUS,DAT,PETROL,1800,75000,2017,300000.0,1065000.0
3232,LEXUS,IAT,PETROL,1800,63000,2017,250000.0,1160000.0
3233,LEXUS,IAT,PETROL,1800,145000,2017,280000.0,844000.0
3234,LEXUS,IAT,PETROL,1800,77000,2017,550000.0,991000.0
3235,LEXUS,IAT,PETROL,1800,50000,2017,580000.0,1357000.0
3236,LEXUS,AT,PETROL,1800,108000,2017,280000.0,823000.0
3237,LEXUS,IAT,PETROL,1800,121000,2017,300000.0,978000.0
3238,LEXUS,AT,PETROL,1800,118000,2017,600000.0,1215000.0
3239,LEXUS,PAT,PETROL,1800,37000,2017,580000.0,1273000.0
3240,LEXUS,AT,PETROL,1800,114000,2017,380000.0,929000.0
3241,LEXUS,IAT,PETROL,1800,80000,2017,280000.0,973000.0
3242,LEXUS,DA,PETROL,1800,93000,2017,580000.0,1051000.0
3243,LEXUS,DAT,PETROL,1800,67000,2017,580000.0,1267000.0
3244,LEXUS,FAT,PETROL,1800,166000,2017,100000.0,832000.0
3245,LEXUS,IAT,PETROL,1800,168000,2017,300000.0,834000.0
3246,LEXUS,IAT,PETROL,1790,138000,2017,230000.0,800000.0
3247,LEXUS,IAT,PETROL,1790,195000,2017,150000.0,663000.0
3248,LEXUS,IAT,PETROL,1800,188000,2017,180000.0,699000.0
3249,LEXUS,AT,PETROL,1800,155000,2017,99000.0,814000.0
3250,LEXUS,IAT,PETROL,1800,193000,2017,450000.0,696000.0
3251,LEXUS,AT,PETROL,1800,180000,2017,10000.0,890000.0
3252,LEXUS,AT,PETROL,1800,177000,2017,200000.0,992000.0
3253,LEXUS,IAT,PETROL,1797,129000,2017,30000.0,870000.0
3254,LEXUS,IAT,PETROL,1800,252000,2017,200000.0,902000.0
3255,LEXUS,IAT,PETROL,1800,200000,2017,250000.0,990000.0
3256,LEXUS,IAT,PETROL,1800,133000,2017,7000.0,838000.0
3257,LEXUS,AT,PETROL,1800,170000,2017,0.0,882000.0
3258,LEXUS,AT,PETROL,1800,252000,2017,10000.0,742000.0
3259,LEXUS,IAT,PETROL,1800,37000,2017,250000.0,928000.0
3260,LEXUS,IAT,PETROL,1800,274000,2017,100000.0,601000.0
3261,LEXUS,IAT,PETROL,1800,66000,2017,10000.0,964000.0
3262,LEXUS,IAT,PETROL,1800,94000,2017,40000.0,997000.0
3263,LEXUS,AT,PETROL,1800,216000,2017,250000.0,1010000.0
3264,LEXUS,IAT,PETROL,1800,258000,2017,10000.0,661000.0
3265,LEXUS,DAT,PETROL,1800,202000,2017,2000.0,777000.0
3266,LEXUS,IAT,PETROL,1800,73000,2017,200000.0,926000.0
3267,LEXUS,IAT,PETROL,1800,159000,2017,10000.0,868000.0
3268,LEXUS,IAT,PETROL,1800,93000,2017,280000.0,835000.0
3269,LEXUS,IAT,PETROL,1800,146000,2017,100000.0,829000.0
3270,LEXUS,AT,PETROL,1800,223000,2017,198000.0,552000.0
3271,LEXUS,IAT,PETROL,1800,133000,2017,200000.0,824000.0
3272,LEXUS,IAT,PETROL,1800,161000,2017,180000.0,909000.0
3273,LEXUS,IAT,PETROL,1800,48000,2017,250000.0,823000.0
3274,LEXUS,IAT,PETROL,1800,100000,2017,180000.0,837000.0
3275,LEXUS,IAT,PETROL,1800,79000,2017,350000.0,863000.0
3276,LEXUS,IAT,PETROL,1800,200000,2017,50000.0,1010000.0
3277,LEXUS,IAT,PETROL,1800,133000,2017,130000.0,826000.0
3278,LEXUS,IAT,PETROL,1800,175000,2017,80000.0,905000.0
3279,LEXUS,IAT,PETROL,1800,59000,2017,100000.0,880000.0
3280,LEXUS,AT,PETROL,1800,151000,2017,0.0,857000.0
3281,LEXUS,DAT,PETROL,1800,68000,2017,500000.0,1544000.0
3282,LEXUS,IAT,PETROL,1800,20000,2017,380000.0,1065000.0
3283,LEXUS,IA,PETROL,1800,118000,2017,90000.0,822000.0
3284,LEXUS,IAT,PETROL,1800,128000,2017,330000.0,834000.0
3285,LEXUS,IAT,PETROL,1800,45000,2017,100000.0,1000000.0
3286,LEXUS,AT,PETROL,1800,106000,2017,10000.0,922000.0
3287,LEXUS,IAT,PETROL,1800,34000,2017,400000.0,901000.0
3288,LEXUS,IAT,PETROL,1800,90000,2017,600000.0,1104000.0
3289,LEXUS,IAT,PETROL,1800,255000,2017,80000.0,752000.0
3290,LEXUS,IAT,PETROL,1800,161000,2017,300000.0,813000.0
3291,LEXUS,IAT,PETROL,1800,28000,2017,110000.0,935000.0
3292,LEXUS,IA,PETROL,1800,37000,2017,580000.0,856000.0
3293,LEXUS,IAT,PETROL,1800,86000,2017,20000.0,821000.0
3294,LEXUS,IAT,PETROL,1800,141000,2017,390000.0,1077000.0
3295,LEXUS,IAT,PETROL,1800,45000,2016,480000.0,1356000.0
3296,LEXUS,DAT,PETROL,1800,70000,2016,930000.0,1555000.0
3297,LEXUS,IAT,PETROL,1800,91000,2016,300000.0,1029000.0
3298,LEXUS,IAT,PETROL,1800,81000,2016,380000.0,1151000.0
3299,LEXUS,IAT,PETROL,1800,72000,2016,390000.0,1030000.0
3300,LEXUS,IAT,PETROL,1800,48000,2016,700000.0,1390000.0
3301,LEXUS,IAT,PETROL,1800,84000,2016,100000.0,1333000.0
3302,LEXUS,IAT,PETROL,1800,51000,2016,780000.0,1695000.0
3303,LEXUS,DAT,PETROL,1800,51000,2016,450000.0,1245000.0
3304,LEXUS,DAT,PETROL,1800,48000,2016,390000.0,1353000.0
3305,LEXUS,IAT,PETROL,1800,45000,2016,580000.0,1174000.0
3306,LEXUS,IAT,PETROL,1800,74000,2016,650000.0,1250000.0
3307,LEXUS,AT,PETROL,1800,75000,2016,560000.0,1133000.0
3308,LEXUS,AT,PETROL,1800,60000,2016,350000.0,1358000.0
3309,LEXUS,AT,PETROL,1800,84000,2016,288000.0,1398000.0
3310,LEXUS,IAT,PETROL,1800,68000,2016,630000.0,1685000.0
3311,LEXUS,IAT,PETROL,1800,100000,2016,360000.0,990000.0
3312,LEXUS,IAT,PETROL,1800,66000,2016,300000.0,1728000.0
3313,LEXUS,AT,PETROL,1800,55000,2016,800000.0,1748000.0
3314,LEXUS,DAT,PETROL,1800,65000,2016,150000.0,1210000.0
3315,LEXUS,IAT,PETROL,1800,70000,2016,300000.0,1038000.0
3316,LEXUS,IAT,PETROL,1800,111000,2016,450000.0,732000.0
3317,LEXUS,IAT,PETROL,1800,106000,2016,400000.0,898000.0
3318,LEXUS,AT,PETROL,1800,121000,2016,280000.0,811000.0
3319,LEXUS,DA,PETROL,1800,90000,2016,450000.0,1098000.0
3320,LEXUS,IAT,PETROL,1800,49000,2016,680000.0,1250000.0
3321,LEXUS,AT,PETROL,1800,81000,2016,100000.0,958000.0
3322,LEXUS,IAT,PETROL,1800,110000,2016,180000.0,1110000.0
3323,LEXUS,IAT,PETROL,1800,66000,2016,350000.0,914000.0
3324,LEXUS,IAT,PETROL,1800,95000,2016,1000.0,931000.0
3325,LEXUS,DA,PETROL,1800,75000,2016,550000.0,949000.0
3326,LEXUS,IAT,PETROL,1800,122000,2016,570000.0,1188000.0
3327,LEXUS,AT,PETROL,1800,109000,2016,80000.0,911000.0
3328,LEXUS,IAT,PETROL,1800,107000,2016,600000.0,1131000.0
3329,LEXUS,IAT,PETROL,1800,139000,2016,300000.0,925000.0
3330,LEXUS,DAT,PETROL,1800,82000,2016,180000.0,970000.0
3331,LEXUS,IAT,PETROL,1800,99000,2016,300000.0,873000.0
3332,LEXUS,IAT,PETROL,1800,94000,2016,300000.0,909000.0
3333,LEXUS,IAT,PETROL,1800,103000,2016,380000.0,925000.0
3334,LEXUS,IAT,PETROL,1800,43000,2016,500000.0,1058000.0
3335,LEXUS,AT,PETROL,1800,168000,2016,0.0,720000.0
3336,LEXUS,IAT,PETROL,1800,101000,2016,10000.0,724000.0
3337,LEXUS,IAT,PETROL,1800,68000,2016,300000.0,750000.0
3338,LEXUS,IAT,PETROL,1800,199000,2016,250000.0,850000.0
3339,LEXUS,AT,PETROL,1790,191000,2016,63000.0,852000.0
3340,LEXUS,DAT,PETROL,1800,247000,2016,280000.0,715000.0
3341,LEXUS,IAT,PETROL,1800,112000,2016,200000.0,758000.0
3342,LEXUS,IAT,PETROL,1800,118000,2016,80000.0,779000.0
3343,LEXUS,IAT,PETROL,1800,211000,2016,20000.0,743000.0
3344,LEXUS,IAT,PETROL,1800,247000,2016,100000.0,634000.0
3345,LEXUS,IAT,PETROL,1800,235000,2016,50000.0,734000.0
3346,LEXUS,DA,PETROL,1800,170000,2016,280000.0,839000.0
3347,LEXUS,IAT,PETROL,1800,229000,2016,100000.0,727000.0
3348,LEXUS,IAT,PETROL,1800,90000,2016,200000.0,941000.0
3349,LEXUS,IAT,PETROL,1800,88000,2016,1000.0,910000.0
3350,LEXUS,IAT,PETROL,1800,128000,2016,400000.0,860000.0
3351,LEXUS,AT,PETROL,1800,311000,2016,250000.0,915000.0
3352,LEXUS,AT,PETROL,1800,159000,2016,0.0,840000.0
3353,LEXUS,DA,PETROL,1800,154000,2016,300000.0,927000.0
3354,LEXUS,AT,PETROL,1800,253000,2016,280000.0,718000.0
3355,LEXUS,IAT,PETROL,1800,69000,2016,80000.0,905000.0
3356,LEXUS,IAT,PETROL,1800,38000,2016,400000.0,1050000.0
3357,LEXUS,IAT,PETROL,1800,170000,2016,50000.0,767000.0
3358,LEXUS,IAT,PETROL,1800,60000,2016,280000.0,928000.0
3359,LEXUS,IAT,PETROL,1800,196000,2016,230000.0,773000.0
3360,LEXUS,IAT,PETROL,1800,287000,2016,190000.0,745000.0
3361,LEXUS,IAT,PETROL,1800,79000,2016,100000.0,751000.0
3362,LEXUS,IAT,PETROL,1800,110000,2016,180000.0,714000.0
3363,LEXUS,IAT,PETROL,1800,95000,2016,80000.0,878000.0
3364,LEXUS,IAT,PETROL,1800,174000,2016,200000.0,872000.0
3365,LEXUS,IAT,PETROL,1800,45000,2016,500000.0,1031000.0
3366,LEXUS,IAT,PETROL,1800,50000,2016,450000.0,882000.0
3367,LEXUS,IAT,PETROL,1800,144000,2016,400000.0,862000.0
3368,LEXUS,IAT,PETROL,1800,94000,2016,200000.0,1019000.0
3369,LEXUS,IAT,PETROL,1800,249000,2016,200000.0,659000.0
3370,LEXUS,IA,PETROL,1800,308000,2016,40000.0,751000.0
3371,LEXUS,IAT,PETROL,1800,192000,2016,200000.0,809000.0
3372,LEXUS,IAT,PETROL,1800,308000,2016,100000.0,460000.0
3373,LEXUS,IAT,PETROL,1800,109000,2016,350000.0,1121000.0
3374,LEXUS,IAT,PETROL,1800,36000,2016,180000.0,822000.0
3375,LEXUS,IAT,PETROL,1800,122000,2016,150000.0,768000.0
3376,LEXUS,IAT,PETROL,1800,94000,2016,100000.0,1075000.0
3377,LEXUS,IAT,PETROL,1800,197000,2016,30000.0,825000.0
3378,LEXUS,IAT,PETROL,1800,84000,2016,30000.0,852000.0
3379,LEXUS,IAT,PETROL,1800,260000,2016,80000.0,800000.0
3380,LEXUS,IAT,PETROL,1800,152000,2016,250000.0,967000.0
3381,LEXUS,IAT,PETROL,1800,58000,2016,1000.0,733000.0
3382,LEXUS,IAT,PETROL,1800,239000,2016,100000.0,769000.0
3383,LEXUS,PAT,PETROL,1800,99000,2016,150000.0,669000.0
3384,LEXUS,IAT,PETROL,1800,65000,2016,300000.0,861000.0
3385,LEXUS,AT,PETROL,1800,95000,2016,200000.0,790000.0
3386,LEXUS,AT,PETROL,1800,270000,2016,0.0,850000.0
3387,LEXUS,IAT,PETROL,1800,71000,2016,100000.0,787000.0
3388,LEXUS,DA,PETROL,1800,104000,2016,280000.0,900000.0
3389,LEXUS,IAT,PETROL,1800,196000,2016,60000.0,762000.0
3390,LEXUS,IAT,PETROL,1800,180000,2016,180000.0,855000.0
3391,LEXUS,IAT,PETROL,1800,118000,2016,150000.0,810000.0
3392,LEXUS,AT,PETROL,1800,95000,2016,180000.0,825000.0
3393,LEXUS,AT,PETROL,1800,63000,2016,80000.0,917000.0
3394,LEXUS,IAT,PETROL,1800,251000,2016,50000.0,716000.0
3395,LEXUS,IAT,PETROL,1800,113000,2016,200000.0,767000.0
3396,LEXUS,AT,PETROL,1800,151000,2016,250000.0,795000.0
3397,LEXUS,AT,PETROL,1800,85000,2016,200000.0,803000.0
3398,LEXUS,AT,PETROL,1800,12000,2016,400000.0,930000.0
3399,LEXUS,IAT,PETROL,1800,23000,2016,10000.0,709000.0
3400,LEXUS,IAT,PETROL,1800,210000,2016,200000.0,945000.0
3401,LEXUS,IAT,PETROL,1800,32000,2015,300000.0,1145000.0
3402,LEXUS,IAT,PETROL,1800,22000,2015,277000.0,1396000.0
3403,LEXUS,IAT,PETROL,1800,60000,2015,380000.0,1080000.0
3404,LEXUS,AT,PETROL,1800,81000,2015,280000.0,815000.0
3405,LEXUS,DAT,PETROL,1800,65000,2015,880000.0,1630000.0
3406,LEXUS,IAT,PETROL,1800,62000,2015,680000.0,1352000.0
3407,LEXUS,IAT,PETROL,1800,81000,2015,0.0,1020000.0
3408,LEXUS,AT,PETROL,1800,62000,2015,480000.0,1332000.0
3409,LEXUS,AT,PETROL,1800,56000,2015,1080000.0,1650000.0
3410,LEXUS,IAT,PETROL,1800,29000,2015,987000.0,1710000.0
3411,LEXUS,AT,PETROL,1800,58000,2015,280000.0,1105000.0
3412,LEXUS,IAT,PETROL,1800,96000,2015,10000.0,961000.0
3413,LEXUS,AT,PETROL,1800,92000,2015,550000.0,805000.0
3414,LEXUS,IAT,PETROL,1800,69000,2015,350000.0,885000.0
3415,LEXUS,IAT,PETROL,1800,39000,2015,200000.0,1043000.0
3416,LEXUS,AT,PETROL,1800,61000,2015,900000.0,1590000.0
3417,LEXUS,IAT,PETROL,1800,73000,2015,500000.0,956000.0
3418,LEXUS,IAT,PETROL,1800,35000,2015,400000.0,1231000.0
3419,LEXUS,IAT,PETROL,1800,63000,2015,390000.0,1191000.0
3420,LEXUS,IAT,PETROL,1800,76000,2015,150000.0,990000.0
3421,LEXUS,IAT,PETROL,1800,126000,2015,500000.0,881000.0
3422,LEXUS,IAT,PETROL,1800,121000,2015,300000.0,657000.0
3423,LEXUS,AT,PETROL,1800,142000,2015,80000.0,785000.0
3424,LEXUS,AT,PETROL,1800,104000,2015,200000.0,835000.0
3425,LEXUS,IAT,PETROL,1800,117000,2015,200000.0,713000.0
3426,LEXUS,IAT,PETROL,1800,23000,2015,580000.0,1115000.0
3427,LEXUS,IAT,PETROL,1800,52000,2015,280000.0,1138000.0
