Lot number,sold date,"V,Engine CC",MAKER,Chassis ID,Box of Modif.,Mileage,Condition,Start  price,Colour,year,sold price
2204,20.03.2025,1500,TOYOTA,NHP10,S,46000,4.5,50 000 ¥,white,2013,602000
3187,20.03.2025,1500,TOYOTA,NHP10,S,56000,4.5,30 000 ¥,blue,2013,390000
4677,13.03.2025,1500,TOYOTA,NHP10,G,91000,4.5,56 000 ¥,indigo,2013,345000
36597,12.03.2025,1500,TOYOTA,NHP10,G,22000,4.5,0 ¥,white,2013,570000
30357,12.03.2025,1500,TOYOTA,NHP10,S,98000,4.5,10 000 ¥,grey,2013,390000
6101,12.03.2025,1500,TOYOTA,NHP10,FA S,31000,4.5,30 000 ¥,blue,2013,408000
10252,12.03.2025,1500,TOYOTA,NHP10,S,49000,4.5,18 000 ¥,white,2013,612000
2255,11.03.2025,1500,TOYOTA,NHP10,S,77000,4.5,10 000 ¥,silver,2013,463000
40092,11.03.2025,1500,TOYOTA,NHP10,S,57000,4.5,30 000 ¥,Black,2013,495000
10180,11.03.2025,1500,TOYOTA,NHP10,S,90000,4.5,10 000 ¥,white,2013,361000
31122,09.04.2025,1500,TOYOTA,NHP10,G,82000,4,50 000 ¥,black,2013,395000
1451,09.04.2025,1500,TOYOTA,NHP10,FA G,74000,4,0 ¥,Red,2013,339000
90679,09.04.2025,1500,TOYOTA,NHP10,S,102000,4,0 ¥,grey,2013,222000
90609,09.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,106000,4,0 ¥,Black,2013,273000
30194,09.04.2025,1500,TOYOTA,NHP10,G,88000,4,0 ¥,,2013,275000
90317,09.04.2025,1500,TOYOTA,NHP10,S,111000,4,17 000 ¥,Gun Metal,2013,239000
90018,09.04.2025,1500,TOYOTA,NHP10,S,112000,4,2 000 ¥,White,2013,275000
90016,09.04.2025,1500,TOYOTA,NHP10,S,98000,4,9 000 ¥,Black,2013,270000
10048,09.04.2025,1500,TOYOTA,NHP10,L,105000,4,0 ¥,white,2013,207000
10038,09.04.2025,1500,TOYOTA,NHP10,S,18000,4,50 000 ¥,silver,2013,359000
75007,08.04.2025,1500,TOYOTA,NHP10,S,109000,4,10 000 ¥,black,2013,232000
120,08.04.2025,1500,TOYOTA,NHP10,S,105000,4,0 ¥,silver,2013,194000
119,08.04.2025,1500,TOYOTA,NHP10,S,115000,4,0 ¥,silver,2013,172000
5362,08.04.2025,1500,TOYOTA,NHP10,2WD,136000,4,0 ¥,other,2013,140000
30681,08.04.2025,1500,TOYOTA,NHP10,S,90000,4,10 000 ¥,blue,2013,202000
30153,08.04.2025,1500,TOYOTA,NHP10,S,128000,4,0 ¥,grey,2013,213000
30302,08.04.2025,1500,TOYOTA,NHP10,S,89000,4,10 000 ¥,orange,2013,229000
127,08.04.2025,1500,TOYOTA,NHP10,G,143000,4,10 000 ¥,red,2013,211000
10443,08.04.2025,1500,TOYOTA,NHP10,G,61000,4,7 000 ¥,Black,2013,391000
30003,08.04.2025,1500,TOYOTA,NHP10,G,75000,4,0 ¥,grey,2013,345000
90974,09.04.2025,1500,TOYOTA,NHP10,S,187000,3.5,30 000 ¥,red,2013,159000
30511,09.04.2025,1500,TOYOTA,NHP10,S,192000,3.5,0 ¥,white,2013,210000
30448,09.04.2025,1500,TOYOTA,NHP10,G,28000,3.5,10 000 ¥,silver,2013,335000
30367,09.04.2025,1500,TOYOTA,NHP10,S,219000,3.5,0 ¥,white,2013,190000
446,09.04.2025,1500,TOYOTA,NHP10,S,81000,3.5,20 000 ¥,Orange,2013,185000
4718,09.04.2025,1500,TOYOTA,NHP10,S,154000,3.5,20 000 ¥,white,2013,262000
10036,09.04.2025,1500,TOYOTA,NHP10,G,178000,3.5,50 000 ¥,other,2013,233000
7038,09.04.2025,1500,TOYOTA,NHP10,G,82000,3.5,0 ¥,white,2013,264000
90119,09.04.2025,1500,TOYOTA,NHP10,S,194000,3.5,20 000 ¥,silver,2013,239000
10346,09.04.2025,1500,TOYOTA,NHP10,S,66000,3.5,10 000 ¥,Black,2013,337000
10338,09.04.2025,1500,TOYOTA,NHP10,S,158000,3.5,0 ¥,white,2013,225000
15204,09.04.2025,1500,TOYOTA,NHP10,S,89000,3.5,10 000 ¥,blue,2013,235000
10289,09.04.2025,1500,TOYOTA,NHP10,S,127000,3.5,0 ¥,Black,2013,225000
1191,09.04.2025,1500,TOYOTA,NHP10,L,227000,3.5,100 000 ¥,white,2013,151000
1184,09.04.2025,1500,TOYOTA,NHP10,S,145000,3.5,24 000 ¥,blue,2013,201000
36117,09.04.2025,1500,TOYOTA,NHP10,S,48000,3.5,0 ¥,grey,2013,275000
60044,09.04.2025,1500,TOYOTA,NHP10,S,65000,3.5,0 ¥,white,2013,333000
15021,09.04.2025,1500,TOYOTA,NHP10,G,134000,3.5,10 000 ¥,other,2013,259000
4438,08.04.2025,1500,TOYOTA,NHP10,S,125000,3.5,40 000 ¥,blue,2013,214000
4570,08.04.2025,1500,TOYOTA,NHP10,S,140000,3.5,100 000 ¥,white,2013,241000
10514,09.04.2025,1500,TOYOTA,NHP10,S,54000,3,30 000 ¥,silver,2013,192000
10396,09.04.2025,1500,TOYOTA,NHP10,G,119000,3,0 ¥,grey,2013,171000
7082,08.04.2025,1500,TOYOTA,NHP10,S,254000,3,10 000 ¥,blue,2013,184000
4434,08.04.2025,1500,TOYOTA,NHP10,S,158000,3,100 000 ¥,blue,2013,148000
4245,08.04.2025,1500,TOYOTA,NHP10,S,80000,3,40 000 ¥,silver,2013,163000
4205,08.04.2025,1500,TOYOTA,NHP10,S,482000,3,20 000 ¥,silver,2013,167000
2120,08.04.2025,1500,TOYOTA,NHP10,S,21000,3,10 000 ¥,white,2013,334000
4386,08.04.2025,1500,TOYOTA,NHP10,G,135000,3,55 000 ¥,silver,2013,226000
436,08.04.2025,1500,TOYOTA,NHP10,S,115000,3,10 000 ¥,black,2013,178000
805,08.04.2025,1500,TOYOTA,NHP10,S,81000,3,10 000 ¥,light blue,2013,172000
93,08.04.2025,1500,TOYOTA,NHP10,G,269000,3,10 000 ¥,black,2013,181000
4047,05.04.2025,1500,TOYOTA,NHP10,S,171000,3,58 000 ¥,black,2013,166000
2104,05.04.2025,1500,TOYOTA,NHP10,S,66000,3,10 000 ¥,white,2013,226000
6002,05.04.2025,1500,TOYOTA,NHP10,,351000,3,1 000 ¥,silver,2013,154000
1198,04.04.2025,1500,TOYOTA,NHP10,G,173000,3,0 ¥,silver,2013,123000
1180,04.04.2025,1500,TOYOTA,NHP10,G,63000,3,0 ¥,blue,2013,180000
5077,04.04.2025,1490,TOYOTA,NHP10,S,324000,3,47 000 ¥,silver,2013,236000
330,04.04.2025,1500,TOYOTA,NHP10,S,166000,3,100 000 ¥,,2013,136000
24093,03.04.2025,1500,TOYOTA,NHP10,S,163000,3,1 000 ¥,blue,2013,172000
77012,03.04.2025,1500,TOYOTA,NHP10,G,59000,3,30 000 ¥,white,2013,330000
10368,09.04.2025,1500,TOYOTA,NHP10,S,127000,RA,0 ¥,blue,2013,174000
70030,08.04.2025,1500,TOYOTA,NHP10,S,181000,RA,40 000 ¥,black,2013,190000
70003,08.04.2025,1500,TOYOTA,NHP10,S,148000,RA,40 000 ¥,blue,2013,187000
4495,08.04.2025,1500,TOYOTA,NHP10,S,109000,RA,10 000 ¥,white,2013,241000
553,08.04.2025,1500,TOYOTA,NHP10,G,46000,RA,10 000 ¥,silver,2013,229000
6086,08.04.2025,1500,TOYOTA,NHP10,S,234000,RA,10 000 ¥,silver,2013,184000
19,08.04.2025,1500,TOYOTA,NHP10,G,46000,RA,0 ¥,silver,2013,222000
4132,05.04.2025,1500,TOYOTA,NHP10,S,112000,RA,1 000 ¥,red,2013,202000
2948,04.04.2025,1490,TOYOTA,NHP10,S,103000,RA,62 000 ¥,silver,2013,173000
1090,04.04.2025,1500,TOYOTA,NHP10,S,157000,RA,1 000 ¥,white,2013,199000
6049,04.04.2025,1500,TOYOTA,NHP10,S,74000,RA,0 ¥,white,2013,339000
1458,03.04.2025,1490,TOYOTA,NHP10,,239000,RA,10 000 ¥,other,2013,169000
30760,02.04.2025,1500,TOYOTA,NHP10,S,122000,RA,0 ¥,orange,2013,175000
10406,02.04.2025,1500,TOYOTA,NHP10,S,115000,RA,30 000 ¥,white,2013,219000
4533,01.04.2025,1500,TOYOTA,NHP10,G,141000,RA,100 000 ¥,black,2013,148000
70032,01.04.2025,1500,TOYOTA,NHP10,G,51000,RA,30 000 ¥,silver,2013,183000
4105,01.04.2025,1500,TOYOTA,NHP10,S,151000,RA,30 000 ¥,white,2013,234000
50052,29.03.2025,1500,TOYOTA,NHP10,S,70000,RA,10 000 ¥,black,2013,325000
4416,29.03.2025,1500,TOYOTA,NHP10,S,319000,RA,1 000 ¥,light blue,2013,181000
43090,28.03.2025,1500,TOYOTA,NHP10,S,253000,RA,0 ¥,white,2013,153000
3046,09.04.2025,1500,TOYOTA,NHP10,FA L,140000,R,15 000 ¥,white,2013,180000
60,09.04.2025,1490,TOYOTA,NHP10,G,120000,R,10 000 ¥,other,2013,172000
4591,08.04.2025,1500,TOYOTA,NHP10,G,103000,R,55 000 ¥,white,2013,220000
6164,08.04.2025,1500,TOYOTA,NHP10,S,117000,R,10 000 ¥,Blue M,2013,181000
10439,08.04.2025,1500,TOYOTA,NHP10,S,209000,R,0 ¥,white,2013,204000
50,08.04.2025,1500,TOYOTA,NHP10,S,95000,R,10 000 ¥,black,2013,193000
70048,08.04.2025,1500,TOYOTA,NHP10,G,79000,R,10 000 ¥,white,2013,240000
26051,07.04.2025,1500,TOYOTA,NHP10,S,178000,R,10 000 ¥,silver,2013,199000
6505,05.04.2025,1500,TOYOTA,NHP10,S,46000,R,180 000 ¥,white,2013,357000
1258,04.04.2025,1500,TOYOTA,NHP10,S,186000,R,0 ¥,Black,2013,111000
3624,04.04.2025,1500,TOYOTA,NHP10,1.5S,85000,R,10 000 ¥,blue,2013,232000
229,04.04.2025,1500,TOYOTA,NHP10,S,77000,R,10 000 ¥,white,2013,142000
145,04.04.2025,1500,TOYOTA,NHP10,S,105000,R,0 ¥,,2013,180000
54004,03.04.2025,1500,TOYOTA,NHP10,G,111000,R,1 000 ¥,silver,2013,205000
77114,03.04.2025,1500,TOYOTA,NHP10,S,153000,R,10 000 ¥,silver,2013,181000
60065,03.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,51000,R,10 000 ¥,blue,2013,285000
60006,03.04.2025,1500,TOYOTA,NHP10,S,98000,R,0 ¥,silver,2013,189000
4031,03.04.2025,1500,TOYOTA,NHP10,G,208000,R,10 000 ¥,grey,2013,193000
4037,03.04.2025,1500,TOYOTA,NHP10,G,107000,R,10 000 ¥,silver,2013,217000
6023,03.04.2025,1500,TOYOTA,NHP10,G,48000,R,1 000 ¥,Black,2013,325000
31003,09.04.2025,1500,TOYOTA,NHP10,S,35000,4.5,150 000 ¥,white,2014,555000
6119,05.04.2025,1500,TOYOTA,NHP10,G Gs,64000,4.5,700 000 ¥,silver,2014,725000
2125,03.04.2025,1500,TOYOTA,NHP10,S,61000,4.5,100 000 ¥,white,2014,481000
2053,03.04.2025,1500,TOYOTA,NHP10,S,48000,4.5,100 000 ¥,white,2014,619000
33353,02.04.2025,1500,TOYOTA,NHP10,G Smart - Entry -PKG,71000,4.5,10 000 ¥,Black,2014,505000
50050,02.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,49000,4.5,190 000 ¥,grey,2014,575000
4040,27.03.2025,1500,TOYOTA,NHP10,S,96000,4.5,10 000 ¥,Pearl White,2014,358000
30250,26.03.2025,1500,TOYOTA,NHP10,S,76000,4.5,0 ¥,white,2014,480000
90434,26.03.2025,1500,TOYOTA,NHP10,G,29000,4.5,50 000 ¥,white,2014,581000
36476,26.03.2025,1500,TOYOTA,NHP10,S,51000,4.5,100 000 ¥,Pearl White,2014,545000
50156,26.03.2025,1500,TOYOTA,NHP10,G G s,61000,4.5,400 000 ¥,white,2014,885000
31324,25.03.2025,1500,TOYOTA,NHP10,S,64000,4.5,30 000 ¥,Black,2014,552000
10008,25.03.2025,1500,TOYOTA,NHP10,S,92000,4.5,0 ¥,Yellow,2014,363000
8677,22.03.2025,1500,TOYOTA,NHP10,S,46000,4.5,100 000 ¥,white,2014,680000
12274,22.03.2025,1500,TOYOTA,NHP10,G,14000,4.5,1 000 ¥,white,2014,619000
12253,22.03.2025,1500,TOYOTA,NHP10,S,9000,4.5,90 000 ¥,silver,2014,612000
2155,20.03.2025,1500,TOYOTA,NHP10,G G's,50000,4.5,150 000 ¥,white,2014,861000
137,20.03.2025,1500,TOYOTA,NHP10,G,52000,4.5,80 000 ¥,white,2014,689000
6221,20.03.2025,1500,TOYOTA,NHP10,G G's,87000,4.5,200 000 ¥,Gun Metal,2014,632000
36340,18.03.2025,1500,TOYOTA,NHP10,S,18000,4.5,10 000 ¥,light blue,2014,463000
30986,09.04.2025,1500,TOYOTA,NHP10,S,128000,4,10 000 ¥,Black,2014,205000
30556,09.04.2025,1500,TOYOTA,NHP10,G G's,65000,4,30 000 ¥,red,2014,550000
11174,09.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,51000,4,39 000 ¥,silver,2014,404000
3030,09.04.2025,1500,TOYOTA,NHP10,G,83000,4,10 000 ¥,white,2014,364000
10016,09.04.2025,1500,TOYOTA,NHP10,,140000,4,10 000 ¥,white,2014,271000
1264,09.04.2025,1500,TOYOTA,NHP10,FA S,105000,4,1 000 ¥,grey,2014,199000
90288,09.04.2025,1500,TOYOTA,NHP10,G,101000,4,11 000 ¥,silver,2014,257000
10519,09.04.2025,1500,TOYOTA,NHP10,S,101000,4,0 ¥,purple,2014,294000
90089,09.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,118000,4,30 000 ¥,Black,2014,273000
15215,09.04.2025,1500,TOYOTA,NHP10,S,37000,4,10 000 ¥,red,2014,421000
7321,08.04.2025,1500,TOYOTA,NHP10,G,46000,4,50 000 ¥,black,2014,509000
2440,08.04.2025,1500,TOYOTA,NHP10,S,77000,4,150 000 ¥,white,2014,384000
2430,08.04.2025,1500,TOYOTA,NHP10,S,35000,4,50 000 ¥,light blue,2014,353000
2313,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,77000,4,10 000 ¥,silver,2014,322000
2278,08.04.2025,1500,TOYOTA,NHP10,G,24000,4,100 000 ¥,grey,2014,451000
31096,08.04.2025,1500,TOYOTA,NHP10,S,89000,4,10 000 ¥,charcoal,2014,301000
4326,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,69000,4,35 000 ¥,silver,2014,365000
76056,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,108000,4,10 000 ¥,silver,2014,274000
4274,08.04.2025,1500,TOYOTA,NHP10,S,67000,4,100 000 ¥,purple,2014,367000
30934,08.04.2025,1500,TOYOTA,NHP10,S,57000,4,7 000 ¥,Black,2014,415000
566,09.04.2025,1490,TOYOTA,NHP10,G Gs,223000,3.5,50 000 ¥,white,2014,320000
3943,09.04.2025,1500,TOYOTA,NHP10,S,39000,3.5,30 000 ¥,purple,2014,285000
3849,09.04.2025,1500,TOYOTA,NHP10,S,90000,3.5,20 000 ¥,silver,2014,242000
22360,09.04.2025,1500,TOYOTA,NHP10,2WD,239000,3.5,0 ¥,other,2014,155000
90953,09.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,102000,3.5,50 000 ¥,black,2014,200000
90926,09.04.2025,1500,TOYOTA,NHP10,L,218000,3.5,50 000 ¥,white,2014,155000
90653,09.04.2025,1500,TOYOTA,NHP10,L,181000,3.5,50 000 ¥,white,2014,185000
90616,09.04.2025,1500,TOYOTA,NHP10,S,192000,3.5,4 000 ¥,black,2014,187000
4746,09.04.2025,1500,TOYOTA,NHP10,S,171000,3.5,20 000 ¥,white,2014,280000
6185,09.04.2025,1500,TOYOTA,NHP10,FA S,93000,3.5,0 ¥,white,2014,237000
11003,09.04.2025,1500,TOYOTA,NHP10,G G's,150000,3.5,0 ¥,white,2014,440000
6162,09.04.2025,1500,TOYOTA,NHP10,FA S,56000,3.5,0 ¥,Yellow,2014,510000
36381,09.04.2025,1500,TOYOTA,NHP10,S,32000,3.5,90 000 ¥,silver,2014,340000
7033,09.04.2025,1500,TOYOTA,NHP10,S,196000,3.5,0 ¥,Deep Ameji,2014,170000
90132,09.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,147000,3.5,7 000 ¥,blue,2014,157000
10454,09.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,146000,3.5,0 ¥,Black,2014,210000
10392,09.04.2025,1500,TOYOTA,NHP10,S,193000,3.5,0 ¥,silver,2014,180000
90026,09.04.2025,1500,TOYOTA,NHP10,S,87000,3.5,2 000 ¥,Blue M,2014,194000
10373,09.04.2025,1500,TOYOTA,NHP10,G,79000,3.5,0 ¥,Black,2014,330000
598,09.04.2025,1500,TOYOTA,NHP10,FA S,21000,3.5,50 000 ¥,white,2014,335000
4039,09.04.2025,1500,TOYOTA,NHP10,L,121000,3,0 ¥,blue,2014,131000
90155,09.04.2025,1500,TOYOTA,NHP10,S,158000,3,50 000 ¥,white,2014,278000
10264,09.04.2025,1500,TOYOTA,NHP10,S,71000,3,10 000 ¥,purple,2014,184000
75088,08.04.2025,1500,TOYOTA,NHP10,S,60000,3,1 000 ¥,red,2014,142000
2034,08.04.2025,1500,TOYOTA,NHP10,G,39000,3,10 000 ¥,white,2014,316000
30708,08.04.2025,1500,TOYOTA,NHP10,S,126000,3,0 ¥,white,2014,336000
4330,08.04.2025,1500,TOYOTA,NHP10,S,95000,3,51 000 ¥,blue,2014,189000
10066,08.04.2025,1500,TOYOTA,NHP10,FA S,122000,3,0 ¥,red,2014,174000
616,08.04.2025,1500,TOYOTA,NHP10,S,100000,3,1 000 ¥,grey,2014,160000
135,08.04.2025,1500,TOYOTA,NHP10,S,120000,3,10 000 ¥,white,2014,217000
4306,05.04.2025,1500,TOYOTA,NHP10,S,82000,3,58 000 ¥,blue,2014,172000
4210,05.04.2025,1500,TOYOTA,NHP10,S,87000,3,58 000 ¥,grey,2014,175000
4134,05.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,166000,3,58 000 ¥,white,2014,262000
4251,05.04.2025,1500,TOYOTA,NHP10,G,164000,3,1 000 ¥,orange,2014,157000
4035,05.04.2025,1500,TOYOTA,NHP10,G,51000,3,1 000 ¥,purple,2014,193000
1137,04.04.2025,1500,TOYOTA,NHP10,S,182000,3,0 ¥,purple,2014,117000
269,04.04.2025,1500,TOYOTA,NHP10,S,125000,3,0 ¥,silver,2014,132000
798,04.04.2025,1500,TOYOTA,NHP10,S,123000,3,10 000 ¥,other,2014,160000
30594,03.04.2025,1500,TOYOTA,NHP10,S,205000,3,10 000 ¥,purple,2014,188000
4109,03.04.2025,1500,TOYOTA,NHP10,S,108000,3,56 000 ¥,white,2014,229000
90681,09.04.2025,1500,TOYOTA,NHP10,S,79000,RA,1 000 ¥,red,2014,196000
90244,09.04.2025,1500,TOYOTA,NHP10,S,123000,RA,50 000 ¥,silver,2014,158000
4482,08.04.2025,1500,TOYOTA,NHP10,G,111000,RA,30 000 ¥,black,2014,168000
4548,08.04.2025,1500,TOYOTA,NHP10,S,156000,RA,100 000 ¥,black,2014,151000
4237,08.04.2025,1500,TOYOTA,NHP10,G,206000,RA,40 000 ¥,purple,2014,163000
4069,08.04.2025,1500,TOYOTA,NHP10,G,147000,RA,30 000 ¥,purple,2014,198000
4020,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,163000,RA,40 000 ¥,white,2014,298000
653,08.04.2025,1500,TOYOTA,NHP10,G,110000,RA,30 000 ¥,grey,2014,210000
849,08.04.2025,1500,TOYOTA,NHP10,G,34000,RA,10 000 ¥,silver,2014,445000
9096,08.04.2025,1500,TOYOTA,NHP10,S,184000,RA,20 000 ¥,blue,2014,176000
101,08.04.2025,1500,TOYOTA,NHP10,S,230000,RA,10 000 ¥,blue,2014,178000
9090,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,140000,RA,10 000 ¥,black,2014,211000
9072,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,107000,RA,30 000 ¥,red,2014,234000
70,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,92000,RA,30 000 ¥,blue,2014,222000
398,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,53000,RA,10 000 ¥,blue,2014,277000
9093,08.04.2025,1500,TOYOTA,NHP10,G,43000,RA,1 000 ¥,white,2014,301000
80518,05.04.2025,1500,TOYOTA,NHP10,S,139000,RA,30 000 ¥,blue,2014,124000
6280,04.04.2025,1500,TOYOTA,NHP10,G GS,172000,RA,50 000 ¥,grey,2014,368000
1758,03.04.2025,1490,TOYOTA,NHP10,L,145000,RA,10 000 ¥,white,2014,163000
70090,03.04.2025,1500,TOYOTA,NHP10,L,196000,RA,10 000 ¥,white,2014,187000
30455,09.04.2025,1500,TOYOTA,NHP10,L,184000,R,0 ¥,silver,2014,145000
7079,09.04.2025,1500,TOYOTA,NHP10,FA G,228000,R,0 ¥,white,2014,231000
7012,09.04.2025,1500,TOYOTA,NHP10,FA,32000,R,0 ¥,silver,2014,246000
50,09.04.2025,1500,TOYOTA,NHP10,S,70000,R,4 000 ¥,grey,2014,105000
7350,08.04.2025,1500,TOYOTA,NHP10,,122000,R,1 000 ¥,white,2014,307000
4487,08.04.2025,1500,TOYOTA,NHP10,S,263000,R,30 000 ¥,white,2014,201000
4241,08.04.2025,1500,TOYOTA,NHP10,,255000,R,35 000 ¥,red,2014,173000
4231,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,110000,R,19 000 ¥,blue,2014,202000
4312,08.04.2025,1500,TOYOTA,NHP10,L,211000,R,70 000 ¥,white,2014,184000
4123,08.04.2025,1500,TOYOTA,NHP10,,157000,R,10 000 ¥,key,2014,172000
695,08.04.2025,1500,TOYOTA,NHP10,G,66000,R,50 000 ¥,grey,2014,281000
33007,08.04.2025,1500,TOYOTA,NHP10,G,204000,R,40 000 ¥,black,2014,187000
30118,08.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,77000,R,0 ¥,white,2014,318000
9025,08.04.2025,1500,TOYOTA,NHP10,S,91000,R,10 000 ¥,red,2014,157000
8143,07.04.2025,1500,TOYOTA,NHP10,FA L,108000,R,0 ¥,silver,2014,186000
4404,05.04.2025,1500,TOYOTA,NHP10,S,66000,R,10 000 ¥,orange,2014,229000
80545,05.04.2025,1500,TOYOTA,NHP10,S,117000,R,30 000 ¥,red,2014,123000
4108,05.04.2025,1500,TOYOTA,NHP10,S,123000,R,10 000 ¥,white,2014,244000
74010,05.04.2025,1500,TOYOTA,NHP10,S,114000,R,1 000 ¥,blue,2014,175000
70033,05.04.2025,1500,TOYOTA,NHP10,S ﾌｸｼｼｬ,20000,R,10 000 ¥,white,2014,298000
3001,09.04.2025,1500,TOYOTA,NHP10,FA S,35000,4.5,0 ¥,pink,2015,471000
10440,09.04.2025,1500,TOYOTA,NHP10,S,59000,4.5,0 ¥,silver,2015,459000
33123,09.04.2025,1500,TOYOTA,NHP10,S,46000,4.5,80 000 ¥,purple,2015,540000
2299,08.04.2025,1500,TOYOTA,NHP10,G,79000,4.5,1 000 ¥,silver,2015,553000
36185,08.04.2025,1500,TOYOTA,NHP10,G,40000,4.5,50 000 ¥,grey,2015,734000
25021,07.04.2025,1500,TOYOTA,NHP10,S,37000,4.5,0 ¥,white,2015,635000
5929,05.04.2025,1500,TOYOTA,NHP10,G LED Headlamp Smart - Entry -PKG TSS,90000,4.5,100 000 ¥,silver,2015,575000
37,03.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,35000,4.5,180 000 ¥,key,2015,669000
30567,02.04.2025,1500,TOYOTA,NHP10,X- Urban,65000,4.5,180 000 ¥,Black,2015,675000
36470,02.04.2025,1500,TOYOTA,NHP10,S,47000,4.5,150 000 ¥,blue,2015,580000
36352,02.04.2025,1500,TOYOTA,NHP10,S,37000,4.5,50 000 ¥,light blue,2015,605000
36289,02.04.2025,1500,TOYOTA,NHP10,G G's,41000,4.5,280 000 ¥,Pearl White,2015,990000
36008,02.04.2025,1500,TOYOTA,NHP10,S,17000,4.5,150 000 ¥,white,2015,795000
70093,01.04.2025,1500,TOYOTA,NHP10,S,73000,4.5,20 000 ¥,white,2015,548000
11180,26.03.2025,1500,TOYOTA,NHP10,G,90000,4.5,50 000 ¥,silver,2015,470000
30973,25.03.2025,1500,TOYOTA,NHP10,S,52000,4.5,10 000 ¥,white,2015,724000
8028,24.03.2025,1500,TOYOTA,NHP10,FA S,81000,4.5,0 ¥,white,2015,555000
11140,19.03.2025,1500,TOYOTA,NHP10,G,61000,4.5,0 ¥,purple,2015,625000
33230,19.03.2025,1500,TOYOTA,NHP10,S,9000,4.5,10 000 ¥,blue,2015,660000
36081,18.03.2025,1500,TOYOTA,NHP10,G G's,33000,4.5,347 000 ¥,grey,2015,1004000
3999,09.04.2025,1500,TOYOTA,NHP10,G Black Soft Leather - Selection,103000,4,30 000 ¥,white,2015,414000
3026,09.04.2025,1500,TOYOTA,NHP10,G G's,142000,4,10 000 ¥,white,2015,457000
90505,09.04.2025,1500,TOYOTA,NHP10,S,134000,4,20 000 ¥,purple,2015,257000
4073,09.04.2025,1490,TOYOTA,NHP10,G,123000,4,50 000 ¥,grey,2015,302000
3203,09.04.2025,1500,TOYOTA,NHP10,G,19000,4,80 000 ¥,white,2015,746000
6101,09.04.2025,1500,TOYOTA,NHP10,FA S,100000,4,0 ¥,black,2015,357000
10340,09.04.2025,1500,TOYOTA,NHP10,S,83000,4,30 000 ¥,purple,2015,393000
10323,09.04.2025,1500,TOYOTA,NHP10,G,130000,4,100 000 ¥,white,2015,391000
4313,08.04.2025,1500,TOYOTA,NHP10,S,27000,4,35 000 ¥,,2015,446000
4158,08.04.2025,1500,TOYOTA,NHP10,S,134000,4,40 000 ¥,white,2015,325000
31038,08.04.2025,1500,TOYOTA,NHP10,G G's,110000,4,50 000 ¥,Black,2015,554000
498,08.04.2025,1500,TOYOTA,NHP10,L,77000,4,10 000 ¥,white,2015,301000
2148,08.04.2025,1500,TOYOTA,NHP10,X- Urban,61000,4,180 000 ¥,green,2015,558000
30064,08.04.2025,1500,TOYOTA,NHP10,S,114000,4,30 000 ¥,green,2015,294000
6173,08.04.2025,1500,TOYOTA,NHP10,S,107000,4,20 000 ¥,white,2015,377000
90216,08.04.2025,1500,TOYOTA,NHP10,L,131000,4,0 ¥,silver,2015,177000
139,08.04.2025,1500,TOYOTA,NHP10,L,107000,4,80 000 ¥,silver,2015,263000
2034,08.04.2025,1500,TOYOTA,NHP10,S,65000,4,150 000 ¥,white,2015,489000
2015,08.04.2025,1500,TOYOTA,NHP10,S,45000,4,50 000 ¥,purple,2015,617000
11017,07.04.2025,1500,TOYOTA,NHP10,S,121000,4,0 ¥,white,2015,261000
99,09.04.2025,1500,TOYOTA,NHP10,G,86000,3.5,0 ¥,white,2015,315000
3032,09.04.2025,1500,TOYOTA,NHP10,S,136000,3.5,10 000 ¥,wine,2015,238000
90493,09.04.2025,1500,TOYOTA,NHP10,S,126000,3.5,10 000 ¥,dark blue,2015,262000
6114,09.04.2025,1500,TOYOTA,NHP10,FA S,121000,3.5,0 ¥,silver,2015,273000
889,09.04.2025,1500,TOYOTA,NHP10,FA S,86000,3.5,0 ¥,white,2015,321000
90093,09.04.2025,1500,TOYOTA,NHP10,S,35000,3.5,50 000 ¥,dark Gray metallic,2015,464000
10306,09.04.2025,1500,TOYOTA,NHP10,G,114000,3.5,0 ¥,purple,2015,303000
